filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type
00318bd0,2b3d47622fe2de36339e100eeb1095ab668a82b4,ca5f2b903e0622d7696f843659a6b1564882915a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0031ead8,0d7bc1640acafa61529e15b17a96f2f48c42ebbe,5c77c112c6f6cbdc6c3e41d2ec61ebe282b4a654,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00324ad1,b56ccfc4d24bfded3d327a2655da6eb1506b69c7,43520a17bef48b02d11270f923f8fba4b3909926,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0032ead8,e094a4f43fb9d331575cd7ea79ad7610675a7d0c,a16fae01ef0d292a852b166915a329f7d730b7f4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0032fbd0,7052c95a6cf868fb939f0721932e32e24e9b301e,6df3feb9bfa2bcb21b081c2f4f5010c3bda3af49,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00330bd0,c57ab0f91d6882ce0a8ce4be19b04401721200e2,5173f70ae97b7f76a9c27ac8db7629f49deed357,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00331bd0,daa43926896631da4d671ee6f8ea6d995c646340,d981aaa70613a7de3667707c220c8d2d47c8be0a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00332bd0,437544375db82dfc2a372d64f328f818e38b5393,75e2d7d3a3288cc260c0ddbe64ed5099b939b9ee,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00333bd0,0de3ab4378d22a7949433b3cb1899195461047fc,4639ef581ec5a435a1319c5da9f81e03984fe820,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00334bd0,24ddb660aec720fbef1b404329ee8e7d0663d518,eddd9e42b44cb24a19cce504bfd68d9c82e31505,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00335bd0,7d7649eadca67d6edd8f6e72943491860d779350,8ce3d5c640dc44478a9d4fbc7bcfe55229885862,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00336bd0,e55fa63e5d94ab51ef63c4e8225cb0f4275d7a0d,f1b30fd372cb4fa4b33869cf988eee04be75696c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00337bd0,e4a8955567c3da455bce5142b7beb3fa74db70cd,cbe76ac0260628e1fb387484f5768f084bda1a3f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00338bd0,a1cafb5b0363de2a8b69bdcf47e04d188ba4df6f,8dbfebabff07e8dc5a090afbcba0830fbda2e125,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00344ad1,e3f536febded31f59f4d347749aba29dec4e8d9b,da40044d47160d4adc22e4896316b31e7f231c41,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0034852b,1a7d3c4b161ef3698c9d0d820d43789030ec2cf7,74da1b72e4fb4ccdeb3f91c9115b35a22dbf383f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0034fbd0,08ed684a6a548809ffa221a393a866fb21949003,2fbb832797378d25178d3cf28537899d37a16bc2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00350bd0,e1df95f3e1d3c4bc10b1f579947614dda2e78431,97f205972e92855b1e70e16d87a46adab504d4cc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00352bd0,2724347a6a8c388b80c51b2564e06b6432bff227,62471b166ff3af0104b48f06f8321694b949dcce,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00353bd0,c19c06fff4eee9fdf3459d3501f0cee5e7b463b3,4af762d0e316db141a097493b98607868393b6e2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00354bd0,3a7a278ca357a939c5d825758ab4595e8c8dd3cc,203c8ba029b5c83a90af5612f4f3f08e56907eb5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00355bd0,1027f8e4eac51fc4157b7cc46e875f788856a417,e53e37dff87b033c837951960ea75a9409dabd16,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00356bd0,099f9ba387c50768535551e70fff152e5aad191d,562b4f9be61bbd730928022aabd0a3835d5a99a4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00357bd0,562c218e6d437bee8e6ef3b00e6172e227273fd1,6719130af18a1a8b7b5781db3193497ae60e5301,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00358bd0,6994d7f2a36be40fcff3840db920d447511ef885,c664216d98be24524e07512324d7817ab63b4952,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00364ad1,db1e71fc0fad74196ffba1844d3cf987471c7e0f,6f0ab5048d6dda1db262b1eac82b6b5f743bb372,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00367807,ebb1409e61d89269d4bcddbd1d69d4d66a9d4342,72d79eda5e57fe3894775332ddb4b95213f61237,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0036ea81,f44438e681d51cce4729b74023b1b96cfa1cefdc,f8d9aa0c1297137622ba6afce11fc7488b682cb4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0036fbd0,08eadbf2757002a37034c8eac2554bcb4c158189,ac82a2e2393394f64cc2c48458b99b3aead3218c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00370bd0,b70ba7511cb77376cdde7a124655647cb9f2a633,821c61c4dfc09409443b006533d3ac77f5d3a8e1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00371bd0,f7cbfa2a3dcc63bd6669001b0e0bbc1b94421b34,324c09684a46f74e3935f8e003a316ef25d3d5e1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00372bd0,fb194ccf0b28526233d80903fa13900378722fb7,c9099d417c62fe7ea29bffbe95c88b2d645c1b11,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00373bd0,64201459560006164671ef52e8e812f6c3ace258,019773e68af68e12f03570f2d588bdb690ed60db,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00374bd0,db2ace5f7c3b8be8d02291d051f57b152f0138fb,89eb572bc3f1b53ce9bf3996a1c0674da08b23bd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0037502a,df497db61736160cda5c0c311d7be0f4ace41e7c,c529338f3a5cbd83706e1b86c289d212a5134850,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0037513a,0659b18a3094fae209f5860b315e80b431912598,1c5f640d4bedc6610d586d4712a812aca9e7e923,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00375bd0,07d0355910a969fa3faf4f35acb18f49a0121382,11327391f8b9c1e6568b16a605a21df00c2f4036,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00376bd0,d1c2a3a04c18b6ca98191ac52053b38ee13bcadc,5adc230b79b8d9e0caa4d4b8d3bd15a07de69e02,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00380922,e201bde78d15c65c2e8fb83be4cc5fcef038b6fb,9dc21092c6fd7b73fee3944c199746601394c5d9,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00384ad1,ae914c577967df083316cc5dd6fd6253fd434b3d,61d1c01e3a516c25ddeae90020b5ae42d0175b19,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0038e7a7,ffabcbc69261c30dd7da3506e8a1ec56f5ec4e2a,8cf02a20af51119ff5aeedd3eae9e60aadaa7a04,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0038f08e,6fea3212b1ca9be7936a1e2554173e2807ca8605,ea3d53712f27eda6c51c27a8db7939a1e9505523,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0038f2a7,fe466aae9f35f75bde16a0eacf99c76bfea68b7c,dc7ee22827e9c1e5a8edcdec43852ec5de606b7c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0038f2a7_09a2e59f677ae755c7156ae89bea86a9,6df19a37c55eb560f61314b0910d6f68a9feea91,be461b3c63f31ae7fd54b0ea4a25e78be224e4f6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0038f2a7_506b55e6b21d5eaec73ca5aa5ffb9a36,ab818efb436a4527224793454aadb9bf49c7e253,8b924d3741fd6d9ec08794206dede4cee36d5f88,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0038f2a7_be3ef19531b3a85625ef614280f2874c,3227da00feebea0963059649869f5d07b96641fd,fa097035df5741b19abe625bc5b015df5c9ad63d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
003997fd,c1e4492e2f0a782c35d26510e2399eeeb1d9ae8b,8f710081c7d11aac2691f8f9ce484e19ee21bf16,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
003997fd_58fcdefef3f7eda79d7e4a9f65f040ed,4399097dccc001b50c6f5d3211c93f57a207be77,ca64ac7f3491e9ab303a1100dd4d700a0c39d218,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0039af8a,6d65af2d9b813da10e749ff16dcc62d61bee2bf7,c8e4d4ae779d67804ad123a33ce908ec594bf285,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
003a4ad1,8106306a72d212277f3ee7e3b61f672432fb1685,ab5b04df88b25e7241c67f91998f30a1b3c975d0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
003aa501,b2cbe1d543d8cd77eff0f64bdfabcf1d2dab2858,29426feda01d64f96f23c4cfff53b2c82279b360,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
003c4ad1,b3e7dcdf70e937b6c2cbec80ea2c46698a7003a2,6185906ef7af900153ba84e1df968ae3471d7752,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
003c8502,d7900beda2ec0d434137b578495de0e89b32529b,0c9ef818827e5f141dcb64d7de57d4526558f8de,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
003d8502,c866d4dae3851bfd980168b4ee924110a941fc53,b32cab3b866ef443aa80b0ecd1dd3005dded7626,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
003e4ad1,9640ff9e060c56d8d43309b1263d53164a96206b,5c35cec55a401a3872b67397e3bcd6b39ecdd811,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
003e8502,3b6ef7b68738606c07815887d3c3e88ae10eca6f,bfe95dc4058447bff01e93b78ca12c0ae8f86540,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
003e9364,3f301aebf70080aa53864dd55468ba5d8508f3fa,cb34ef6c38afbe17aa0649963b20d8272888aaf6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
003f8502,1c53ef4782a4962ea3f89ab5a0fd9fef9f9a677c,eaeff8e105af4f506da1d72c291a911ddbf7f034,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
003fc7c9,5da5fa1c9a2a1ac88493b74fe7d5c732db4142fc,1b878305ed56ce5f9d327de359d84dcb850760d4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00404ad1,014a42f68c69c5fc2a402b6e84eb13c0df738ac4,2e27f521fc12a14a6ccea656e1711d146e1e005b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00408502,0ee2698ce852ceda850915740ef81d07f7aa5bcf,a9be5e5b3d5b69a2a7a12f1623c2fef35782050e,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0040cd15,5b52e198e3613243a6fa8612b616fdd82476e7f9,98b4eda936b18ca6e66f10050542f27b0821fb69,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0040eac3,f8577ec1fe76fed06bf4241163b4262881bed29a,864b68f660bb95cc818ce88185fe8eb7773a0778,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00418502,f05d5ccf4a25c9b79d9a4953e52da6a13c46420f,30421d7521ea75944a8c6a5a87dfd3b03b14ed38,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0041eac3,302b023308af86c0633840259401cd503ae4b1f9,47ccd139637dc1f44d1cd778223c0e66a1d6ae36,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00424ad1,8a107aa61e54bbe62e917582b7c54da0274f0ce8,cb9cd07b3ddb987f02740ad9a53343252e413d79,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00427069,7798b4d4f7833263aef74bf0a6f4d5781a9b1c0b,b319fd119bd7e052bc7dcafa7cbd95949b35c7a0,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00428502,d4fdd846b26a177e95e458669403291027027530,6f9ecdc0349801c47ef504e374e5a2e735aacd86,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0042eac3,e5ddf11c47e9d4f631f4cf654d478b7f62876050,42ffc7764047def0d628ffcfd626667e949d406c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0043eac3,87fcde2cc20f862194e6c27461dcab731695af9f,465f349c11cfe93d1b41be1b2634a28bf7edf1e6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00443f1d,9ace120e7aff5b1db8edcfa90af2c74a5b9886f7,89ed220e22667e7c8c0ccb2dc56f96cf5e099dfe,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00445c5a,4f0f8c952755591ab8716ed4aecd6aaf92038e93,51880777869412c1061716d9bb77fc905ae621e2,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00453f1d,421bc84212dee6307cc30777f4c037287ceeda8b,65b896a40384e6d7051cc9e17aa26af9cdf28b02,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00459114,32603829ef3306d66622b1ba82b6461e6400e3a6,c7c58567031532f1dbb0725f59c1b88c5ec7df6d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004613c2,8f141527aaff4ae6f9bd45f5f9d8cc57313b150c,187e2d52f61c523e64a64d12e6a36a4cff0989c1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00463f1d,56841ca96a2575a09882a487e24052dfcaf0cf7a,96bda78c778e17d8e7660b0e26f02dc2c7485960,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00469114,33e6f4276a4daa63def91d77121d4d87bd62bf15,6a6f350e27eededa0036880dbecfd966d9181bee,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004750b0,ab7bd444eff549f42d9fecfb0485e8d711add829,fdd2ffba110d8eb672622b6abbe2bcf8af3a6f76,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004750b0_b04d2410ad3d8dfa5e0f135d4c15d11e,d2a40e1569f879fb735a772414405291b0d2d145,9110ec61ebc36413ae044aa521713be02035067c,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004767e5,c85d494542939e05414eb6687828067d24397d90,035f74192639fd3812795d39d39710a80e1ef650,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00479114,887eb1a321f8387c4cbbc67b7bc9436347f4a07e,265951c3da6a55fdc281f141336a1f6ce86ae7d8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00481d9d,536d4d5df60dae4c4a405028a5dacef9a60c05a1,d9e3d57dc59825883ce4997d20491a377c709c5d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004867e5,aeffd6449e2bdb2a1a29eb47cbab119256f5ada0,387bfaf145053eed53374c9048aaedefa78448a5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00491714,95b1b934d5e743961849ef3d3da708fa14ed9727,609dc33381c40b930ce18b24d16e65f3338d9f4f,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00491d9d,be06ee84ce9b2a4a2c91f19e337ee49d06fb2a39,1040497bfb44c48a04bbf491702472c14fb23448,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004967e5,fef178dc7ce8a10d96ed9360ab4aab7e07796fe9,2f467b716b5db296b63542f9e047c490beff770a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004a67e5,56c816b5d95711f8c47981150290722f20441dd5,d8783eddf228e1866d97e14be11a0b10e227babd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004acd8a,74e14436f77a44825f7558f4ba71ce257a71c9ad,831db5c4dd8c41862cdf1f043fddb7c0f59a0c8c,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004b67e5,d7daacb0a026689f6f2606fe6e2bfcfaea35abc0,d476af2fd7393a30eb58fe6efee12a6a439b769e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004c1d9d,5a9be8c9485502b21c8a28215b473fa2abcf036a,c0ed960969df6defde14bea5124188befb433b96,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004c67e5,cbeae47b60748b28fc6b1b7318e61066f24041f8,aad939736b7297d43615aa8ef36e847502079b3e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004c943d,8a0081aebb65a1aae874f7f098b8cddb358a4d2d,d116c3f8920af274f6385fbdb45dae69fa8321e0,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004c9773,c9f92179ccf8bd4be5f38534020c8478df5a2d4d,696ecebd65abf5a5b856a5804ae162d373376236,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004cf0ba,720c52a8d68ac82e5f49e1c4a3c0fb2cad532b82,b13ecc59f5be8b7782d234b79aa3e829d5d610ba,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004d1d9d,895499131d6e6072b1dd4d25be7fc1fc0d718ead,f1c623913157e6cc9e109da567941af318a454fa,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004d3971,459977c5a6ec3a2ab009002d2ef0121046b6e516,238bb04dce17a2ca27f1f405cbbfbd29ffb79f5d,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004e6292,e6decac8bfb57c6557288faf81a33afd2ccf851f,02e7bce925d4a3ee390e68a018a92489bc360e57,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004f1d9d,c20b4cabbdeec2eded78dd11ab6c876e30bf5c78,0c96caa35a7ed7ed2582cdbeb931160f11904f2e,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
004f1d9d_86994cb2425e706d85d38eb0d74da538,428307d45d417a99c6ed355ec82ea116e779b56f,4b303b6e39ece04d1e8589985e54ddf6a46849ab,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00501d9d,eb0b5ba5e2bf78722c36e08115d92f76d4f511b3,37784ab352677d434026cea1feb3796ab283f431,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00501d9d_1914ca0e502000992f2d09f0b7a86868,eb0b5ba5e2bf78722c36e08115d92f76d4f511b3,728c71915ac06480cbea54f392b1bd5d4a1d86c6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
005155d8,676f3e937dd98e6a5f05885ec910aca08891ec6a,1f648c27f9c8add99403c2b096f21e83ca9b724d,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
005255d8,b2842670faded7a748e67ef6fb599d4fc66f7307,132ac5b1bbf34aa26806815730aa691a90fdc690,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
0052f1a8,4f97320f65bade5b5cf2a83854804994b52a0873,4ca82b782e74d06bb1f7b438ccc21b2216188a6e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
005355d8,0892efdb1e2ea99292d400ec0e7629262e695665,fc28935a7d55581470526781e6b51d46d751baae,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
0053852b,fa9b1528aa84ca937b325c9e747aba713daebc96,a2ed159d86c0f97fcbda5594fe44cecceacbb0d8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
005480d6,ae69311f2cbb44080ff736b336adae6e631191d0,1707bf88f018f01b89ffcaf79728701920f09313,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0055e1c2,2220866314e3894573411c90361ff8857120635b,e356896abeb8e00f40df3c98cb964d2d8ce5ee32,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0056e1c2,e0c74f4efc8113f4d5ea4984a4c193faf7cb8010,9f80555b6b021e17be596212bb2ced420994625a,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00585d21,046618881976653bd2014b829afb25a9399f5204,5783d14171cd5eec854867742c88be007ba4dbdd,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0059975e,641e94112287144b8f489c7ec6a0b9364dc1e8ca,8fa2ea5f426fb15223b26eba6e21b6f140d4d937,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
005be756,420c8bbcc13bfc1da6429b8189d532e76bd1a626,a8ee6881dd90a230b8b5fd13dc21fdc7732cad66,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
005d4f23,7714e4bed6e22db85867a03d018efc90e35db6eb,647714062f9b49b0315bee258a301a9ed0225e3f,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
005d4f23_b39e4e9a25db3103157377fb4b8b0fec,1d869da5a7fe48e7786744d3d02e747f3c08eac1,92d7238d8c1d5bdb4d07f02032d4b120c0334f64,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
005d8f6f,c28f8e41d4e1d754b5c1c5e2d0f52e7a10d48a11,bb409e1f2834e152bb575a16a166c9579cb60de2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
005db736,d4b597a8fd67f39a5177f7fe136be526311b6138,8f233ee015be63e3d62b643322630ba865ecbe3f,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
005ef82e,3a1a24341fb38bc9f8acd74a7d55c29477e9fdc0,959ba0fbfe9d1c937c053e752dcf28673b84ea47,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
005fbe37,09f7a3d811e44ad871acaad7f461046aaa7910c3,a5f3fbfe4b68c39041b0d62a7184bd9ea8488be5,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
005ff82e,032113b409f0a71a865e3ea2187d00a19ac49280,22e48092a44e1fc71c48c346f21d3c5cf4c95724,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
005ff82e_177b36c205877f0112c491da63538970,d2aab4530f6c6bc4d2d9a838c4426d9f91ae9ae3,a592e335d485a145022c8cfdf4d785dfdff48cf7,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0060f82e,37f3ebfd1f4be95a5e24ed26307b07fbac6aff0d,323e488103daa376a3f135cb436ea50770e0d0b7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0060f82e_0264bded5e12e838c3912158a2f4d769,681371b0f1a165ec8808e70ac24b0acf657c5ca0,252d516b4fb6376b322bfe8be2023889ebac2d85,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0061f82e,51264820ac41a42a8b0d8a1e317b01a049e85eb6,48d3ab822914596bf51491d0143a7947ac5c8ec1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0061f82e_ca18611ab4a038674f959c4e94e7aede,d8fbccf336e37ac01eae0bd38a4cd75d9e2a6b3f,2dac6bf606358fa8cddbf0e18c278374299fed83,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006209d0,9f4e2df94ef620802ca86b951949a50b87a3ecd8,dd11bb9fbc8f07c242f3ab800c0a88b34a8b802c,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
0062f82e,4ad625e591d5b9619dd7f8b395f9f4318de187c0,3917336cd8436a8def5b4d8ca375de320a3fde02,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0062f82e_3db2c3061fabc2281c2dd6b4130eedb9,a401d28cedd2657397afe4f06360d70e90e8b232,ff3e865a4113b90430bc624b81ae296aae07db57,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0063f82e,59b3793c196e061214488a5952c06213bea930c2,c9506b63bf1b283ba1ae48f64e017c62c67eb3a4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
